Trade ID,System,Action,Ticker,Entry date, Entry price , Qty ,Commission,Exit date,Exit price,PL
1418,MICROREV,L,HLX,01/08/2022,3.81,450,3.341416,01/08/2022,3.94,55.16
1419,MRIDV3S,S,SNBR,01/08/2022,46.87,55,0.739197,01/08/2022,46.67,10.26
1420,MICROREV,L,STRN,01/08/2022,1.75,188,1.255372,01/08/2022,1.85,17.54
1421,MRIDV3S,S,TSLA,01/08/2022,915.56,3,0.762303,01/08/2022,891.83,70.43
1422,MRIDV3S,S,DUOL,03/08/2022,102.95,25,0.750203,03/08/2022,104.57,-41.25
1423,MRIDV3S,S,FIVN,03/08/2022,115.71,22,0.750669,03/08/2022,115.8,-2.73
1424,MRIDV3S,S,SI,03/08/2022,99.26,26,0.768194,03/08/2022,95.8,89.19
1425,MRIDV3S,S,SITM,03/08/2022,206.12,12,0.752716,03/08/2022,209.51,-41.43
1426,MRIDV3S,S,WING,03/08/2022,130.02,20,0.752663,03/08/2022,129.91,1.45
1427,MRIDV3L,L,AGTI,04/08/2022,20.04,129,1.005168,04/08/2022,19.95,-12.62
1428,MRIDV3L,L,AIZ,04/08/2022,150.58,17,0.766949,04/08/2022,156.24,95.45
1429,MRIDV3S,S,GME,04/08/2022,39.08,66,0.78136,04/08/2022,38.36,46.74
1430,MRIDV3L,L,MCY,04/08/2022,33.77,76,0.782018,04/08/2022,32.42,-103.38
1431,TMR,L,PGY,04/08/2022,20.67,55,0.723177,05/08/2022,21.05,20.18
1432,MRIDV3S,S,PI,04/08/2022,95.11,27,0.74933,04/08/2022,95.02,1.68
1433,MRIDV3S,S,PTLO,04/08/2022,24.97,103,0.742317,04/08/2022,25.79,-85.2
1434,MRIDV3L,L,SCI,04/08/2022,64.8,40,0.773053,04/08/2022,64.78,-1.57
1435,MRIDV3S,S,TMDX,04/08/2022,41.26,62,0.736155,04/08/2022,41.21,2.36
1436,MICROREV,L,WATT,04/08/2022,1.27,"1,352.00",9.010655,04/08/2022,1.29,18.03
1437,MRIDV3S,S,ZI,04/08/2022,46.44,55,0.738655,04/08/2022,46.66,-12.84
1438,MRIDV3L,L,BALL,05/08/2022,56.54,45,0.773443,05/08/2022,56.36,-8.87
1439,MRIDV3S,S,BE,05/08/2022,23.7,108,0.850811,05/08/2022,24.1,-44.05
1440,MRIDV3S,S,CFLT,05/08/2022,33.68,76,0.731011,05/08/2022,33.73,-4.53
1441,MRIDV3L,L,CSGS,05/08/2022,54.37,47,0.742353,05/08/2022,55.03,30.28
1442,MRIDV3S,S,EPAM,05/08/2022,427.9,6,0.761288,05/08/2022,427.39,2.3
1443,MRIDV3S,S,LMND,05/08/2022,24.11,107,0.843937,05/08/2022,24.07,3.44
1444,MRIDV3L,L,SPNS,05/08/2022,21.41,120,0.855821,05/08/2022,21.69,32.74
1445,TMR,L,SURG,05/08/2022,6.22,184,1.302106,08/08/2022,6.18,-8.66
1446,MRIDV3S,S,TMDX,05/08/2022,43.6,59,0.737592,05/08/2022,48.78,-306.36
1447,MRIDV3S,S,AFRM,08/08/2022,35.14,73,0.732248,08/08/2022,34.9,16.79
1448,MRIDV3S,S,AMC,08/08/2022,24.06,107,1.047114,08/08/2022,25.83,-190.44
1449,MICROREV,L,AXDX,08/08/2022,1.9,900,6.008522,08/08/2022,1.79,-105.01
1450,MRIDV3S,S,BYND,08/08/2022,41.64,62,0.736695,08/08/2022,39.31,143.72
1451,MRIDV3S,S,CROX,08/08/2022,76.52,34,0.747513,08/08/2022,74.14,80.17
1452,TMR,L,LCTX,08/08/2022,1.62,704,4.278611,09/08/2022,1.55,-53.56
1453,MRIDV3S,S,LTHM,08/08/2022,25.93,99,0.791971,08/08/2022,26,-7.72
1454,MICROREV,L,OSG,08/08/2022,2.52,679,5.019437,08/08/2022,2.5,-18.6
1455,MRIDV3S,S,SPT,08/08/2022,63.8,40,0.744155,08/08/2022,64.26,-19.14
1456,MRIDV3L,L,AOSL,09/08/2022,37.25,69,0.73,09/08/2022,35.64,-111.82
1457,MICROREV,L,APLT,09/08/2022,1.33,"1,284.00",8.55,09/08/2022,1.14,-252.51
1458,MRIDV3L,L,ARW,09/08/2022,110.97,23,0.77,09/08/2022,107.7,-75.98
1459,MICROREV,L,ATOS,09/08/2022,1.01,"1,691.00",14.2,09/08/2022,0.9796,-65.61
1460,MICROREV,L,BNGO,09/08/2022,2.3,742,4.96,09/08/2022,2.26,-34.64
1461,MICROREV,L,BODY,09/08/2022,1.31,"1,256.00",12.01,09/08/2022,1.31,-12.01
1462,MRIDV3L,L,CG,09/08/2022,34.47,74,0.73,09/08/2022,34.12,-26.63
1463,MICROREV,L,CKPT,09/08/2022,1.28,"1,334.00",8.89,09/08/2022,1.2,-115.61
1464,MICROREV,L,CLVR,09/08/2022,0.98,"1,743.00",18.35,09/08/2022,0.9904,-0.22
1465,MICROREV,L,CTXR,09/08/2022,0.97,"1,761.00",18.33,09/08/2022,0.95,-53.55
1466,MICROREV,L,DS,09/08/2022,1.5,"1,138.00",8.39,09/08/2022,1.4,-122.19
1467,MRIDV3S,S,GFS,09/08/2022,61.9,42,0.9,09/08/2022,55.67,260.76
1468,MICROREV,L,KPLT,09/08/2022,1.32,"1,194.00",12.26,09/08/2022,1.45,142.96
1469,MICROREV,L,LAB,09/08/2022,1.88,908,6.05,09/08/2022,1.68,-187.65
1470,MRIDV3L,L,MNST,09/08/2022,87.67,29,0.75,09/08/2022,88.81,32.31
1471,MICROREV,L,POL,09/08/2022,1.27,61,0.64,09/08/2022,1.28,-0.03
1472,MRIDV3L,L,QDEL,09/08/2022,87.85,29,0.75,09/08/2022,86.47,-40.77
1473,MICROREV,L,SFT,09/08/2022,1.35,"1,265.00",8.09,09/08/2022,1.28,-96.64
1474,TMR,L,TALK,09/08/2022,1.64,694,4.836233,10/08/2022,1.6,-32.6
1475,MICROREV,L,UBX,09/08/2022,0.93,"1,836.00",18.67,09/08/2022,0.87,-128.83
1476,MICROREV,L,WISH,09/08/2022,1.72,993,6.63,09/08/2022,1.68,-46.35
1477,MICROREV,L,XXII,09/08/2022,1.97,867,5.79,09/08/2022,1.945,-27.46
1478,MRIDV3S,S,AEL,10/08/2022,41.79,61,0.779021,10/08/2022,42.11,-20.3
1479,MRIDV3L,L,ARGO,10/08/2022,24.91,102,0.802141,10/08/2022,23.1,-185.42
1480,MRIDV3L,L,EGRX,10/08/2022,34.79,73,0.732014,10/08/2022,35,14.6
1481,MRIDV3S,S,QLYS,10/08/2022,147.52,17,0.751654,10/08/2022,148.03,-9.42
1482,TMR,L,TOMZ,10/08/2022,0.94,"1,196.00",10.834791,11/08/2022,1.05,120.73
1483,MRIDV3S,S,XPEL,10/08/2022,77.89,33,0.865966,10/08/2022,80.99,-103.17
1484,MRIDV3S,S,BIGC,11/08/2022,21.53,117,0.833997,11/08/2022,20,178.18
1485,MICROREV,L,CDXC,11/08/2022,1.81,891,9.153385,11/08/2022,1.66,-142.8
1486,TMR,L,FAZE,11/08/2022,14.1,80,0.720471,12/08/2022,13.95,-12.72
1487,MRIDV3S,S,PHR,11/08/2022,26.93,94,0.789504,11/08/2022,25.42,141.15
1488,MRIDV3S,S,RBLX,11/08/2022,50.06,50,0.774333,11/08/2022,49.56,24.23
1489,MRIDV3S,S,SIG,11/08/2022,67.69,37,0.770079,11/08/2022,65.9,65.46
1490,MRIDV3S,S,TRUP,11/08/2022,75.67,33,0.745488,11/08/2022,75.46,6.18
1491,MRIDV3S,S,CAH,12/08/2022,67.2,38,0.771532,12/08/2022,69.32,-81.33
1492,MRIDV3L,L,CERT,12/08/2022,17,132,1.40412,12/08/2022,17.56,72.52
1493,MRIDV3S,S,CLAR,12/08/2022,26.22,97,0.722867,12/08/2022,26.6,-37.58
1494,MRIDV3S,S,EYE,12/08/2022,34.9,73,0.731847,12/08/2022,35.65,-55.48
1495,MRIDV3L,L,KELYA,12/08/2022,19.41,130,0.917375,12/08/2022,18.41,-130.92
1496,MICROREV,L,LFMD,12/08/2022,2.83,596,3.994127,12/08/2022,2.9,37.73
1497,MICROREV,L,LTRPA,12/08/2022,1.25,"1,350.00",9.000727,12/08/2022,1.4,193.5
1498,MICROREV,L,QUBT,12/08/2022,3.84,439,2.953041,12/08/2022,4,67.29
1499,MRIDV3S,S,RMBL,12/08/2022,27.23,93,0.724096,12/08/2022,26.53,64.38
1500,MICROREV,L,SLGG,12/08/2022,1.02,"1,654.00",14.735184,12/08/2022,1.01,-31.28
1501,MRIDV3S,S,STAA,12/08/2022,106.11,24,0.749952,12/08/2022,111.58,-132.03
1502,MRIDV3S,S,ENVX,15/08/2022,24.28,104,0.74,15/08/2022,24.83,-57.94
1503,MICROREV,L,HLGN,15/08/2022,2.44,692,5.11,15/08/2022,2.45,1.81
1504,MRIDV3S,S,ATI,16/08/2022,32.84,77,0.783831,16/08/2022,32.46,28.48
1505,TMR,L,CELH,16/08/2022,95.06,12,0.727003,17/08/2022,99.45,51.95
1506,TMR,L,DVAX,16/08/2022,14.41,76,1.107334,17/08/2022,14.1,-24.67
1507,MRIDV3S,S,FLYW,16/08/2022,28.39,89,0.725446,16/08/2022,28.11,24.19
1508,MRIDV3S,S,GDYN,16/08/2022,21.08,121,1.151663,17/08/2022,20.95,14.58
1509,MRIDV3S,S,RYI,16/08/2022,32.27,78,0.783895,16/08/2022,31.76,39
1510,MICROREV,L,TISI,16/08/2022,1.33,"1,269.00",9.34724,16/08/2022,1.34,3.34
1511,TMR,L,BFLY,17/08/2022,7.03,160,1.183699,18/08/2022,6.71,-52.38
1512,MICROREV,L,BWEN,17/08/2022,3.14,538,3.605313,17/08/2022,2.89,-138.11
1513,MICROREV,L,CENN,17/08/2022,1.61,"1,049.00",6.998463,17/08/2022,1.59,-27.98
1514,MICROREV,L,CIFR,17/08/2022,2.33,725,4.847669,17/08/2022,2.24,-70.1
1515,MICROREV,L,IZEA,17/08/2022,0.95,"1,778.00",18.695346,17/08/2022,0.9857,44.78
1516,MICROREV,L,MRIN,17/08/2022,1.98,853,5.699041,17/08/2022,2.01,19.89
1517,TMR,L,PAVM,17/08/2022,1.63,691,4.811965,18/08/2022,1.25,-267.39
1518,TMR,L,SPPI,17/08/2022,1.26,894,6.225611,18/08/2022,1.25,-15.17
1519,TMR,L,ASTS,18/08/2022,11.92,94,0.719529,19/08/2022,11.89,-3.54
1520,MICROREV,L,DCGO,18/08/2022,9.98,168,1.154022,18/08/2022,10.22,39.17
1521,MRIDV3S,S,LFG,18/08/2022,20.6,122,0.95244,18/08/2022,20.92,-39.99
1522,MRIDV3L,L,ZNTL,18/08/2022,24.44,103,0.744392,18/08/2022,25.85,144.49
1523,TMR,L,ABCL,19/08/2022,11.39,99,0.719021,22/08/2022,11.22,-17.55
1524,MICROREV,L,CGRN,19/08/2022,2.38,468,4.815876,19/08/2022,2.41,9.22
1525,MICROREV,L,CRIS,19/08/2022,1.17,"1,426.00",14.633523,19/08/2022,1.17,-14.63
1526,MRIDV3L,L,DASH,19/08/2022,63.83,40,0.773245,19/08/2022,64.99,45.63
1527,TMR,L,HIMS,19/08/2022,6,187,1.396809,22/08/2022,5.87,-25.71
1528,MRIDV3L,L,HTZ,19/08/2022,19.72,128,0.906867,19/08/2022,19.64,-11.15
1529,TMR,L,OPTN,19/08/2022,3.55,316,2.216544,22/08/2022,3.46,-30.66
1530,MICROREV,L,PHAT,19/08/2022,10.85,155,1.065858,19/08/2022,10.54,-49.12
1531,MRIDV3L,L,TXG,19/08/2022,36.74,69,0.732405,19/08/2022,36.34,-28.33
1532,TMR,L,VUZI,19/08/2022,8.39,134,0.953889,22/08/2022,8.01,-51.87
1533,MRIDV3L,L,ASAN,22/08/2022,20.62,122,0.950931,22/08/2022,20.06,-69.27
1534,MRIDV3L,L,BEAM,22/08/2022,50.27,50,0.740879,22/08/2022,51.41,56.26
1535,MRIDV3L,L,BYND,22/08/2022,27.33,92,0.723484,22/08/2022,27.06,-25.56
1536,TMR,L,INFI,22/08/2022,1.33,843,5.871617,23/08/2022,1.31,-22.73
1537,MRIDV3L,L,MSTR,22/08/2022,269.43,9,0.752438,22/08/2022,268.09,-12.81
1538,MRIDV3S,S,PRVA,22/08/2022,37.88,67,0.733844,22/08/2022,41.98,-275.43
1539,TMR,L,TCRT,22/08/2022,1.64,683,4.762198,23/08/2022,1.63,-11.59
1540,MRIDV3L,L,TREE,22/08/2022,36.46,69,0.73043,22/08/2022,35.09,-95.26
1541,TMR,L,VRNA,22/08/2022,10.86,103,0.7397,23/08/2022,10.76,-11.04
1542,MRIDV3S,S,AMR,23/08/2022,172.05,15,0.764563,23/08/2022,165.01,104.84
1543,MRIDV3S,S,CELH,23/08/2022,108.28,23,0.749035,23/08/2022,113.04,-110.23
1544,MRIDV3S,S,EVH,23/08/2022,36.89,68,0.7804,23/08/2022,35.5,93.74
1545,MRIDV3L,L,IGMS,23/08/2022,19.4,129,0.9141,23/08/2022,19.69,36.5
1546,MRIDV3S,S,MOS,23/08/2022,56.67,44,0.772135,23/08/2022,57.25,-26.29
1547,MRIDV3S,S,PLL,23/08/2022,59.81,42,0.7425,23/08/2022,60.6,-33.92
1548,TMR,L,SUP,23/08/2022,5.32,209,1.557598,24/08/2022,5.13,-41.27
1549,TMR,L,FPAY,24/08/2022,2.22,502,3.507998,25/08/2022,2.31,41.67
1550,MICROREV,L,HHS,24/08/2022,15.69,106,0.741679,24/08/2022,15.8,10.92
1551,MRIDV3S,S,OSH,24/08/2022,27.28,92,0.788348,24/08/2022,28.57,-119.47
1552,MRIDV3S,S,PLL,24/08/2022,63.46,39,0.74276,24/08/2022,63.49,-1.91
1553,MRIDV3S,S,TMDX,24/08/2022,52.11,48,0.740034,24/08/2022,52.59,-23.78
1554,MICROREV,L,ALLK,25/08/2022,3.93,425,2.859158,25/08/2022,4.03,39.64
1555,MRIDV3S,S,BE,25/08/2022,26.94,93,0.788578,25/08/2022,27.36,-39.85
1556,MRIDV3L,L,CTRN,25/08/2022,22.69,110,0.78871,25/08/2022,23.36,72.91
1557,TMR,L,IMKTA,25/08/2022,94.79,12,0.725593,26/08/2022,94.32,-6.37
1558,MRIDV3S,S,IPI,25/08/2022,55.5,45,0.772557,25/08/2022,55.58,-4.37
1559,MRIDV3S,S,LTHM,25/08/2022,33.79,74,0.782195,25/08/2022,33.39,28.82
1560,MRIDV3S,S,MDB,25/08/2022,355.54,7,0.780117,25/08/2022,363.74,-58.18
1561,MRIDV3S,S,TRUP,25/08/2022,76.86,33,0.746387,25/08/2022,77.49,-21.54
1562,MICROREV,L,ADTH,26/08/2022,3.05,547,3.667628,26/08/2022,3.05,-3.67
1563,MICROREV,L,BORR,26/08/2022,4.01,416,3.08962,26/08/2022,4.01,-3.09
1564,MRIDV3L,L,BOX,26/08/2022,27.39,91,0.787247,26/08/2022,27.21,-17.17
1565,MRIDV3L,L,DLTR,26/08/2022,140.88,18,0.751026,26/08/2022,138.7,-39.99
1566,MRIDV3S,S,HIBB,26/08/2022,63.15,40,0.74356,26/08/2022,61.19,77.66
1567,MICROREV,L,NLTX,26/08/2022,1.12,"1,490.00",9.923899,26/08/2022,1.1,-39.72
1568,MICROREV,L,OIS,26/08/2022,5.37,311,2.319332,26/08/2022,5.35,-8.54
1569,TMR,L,SMR,26/08/2022,14.11,79,0.751353,29/08/2022,13.69,-33.93
1570,MICROREV,L,TUSK,26/08/2022,4.6,363,2.448542,26/08/2022,4.81,73.78
1571,MRIDV3L,L,CLAR,29/08/2022,21.08,119,0.84076,29/08/2022,18.78,-274.54
1572,MRIDV3L,L,GSHD,29/08/2022,52.84,47,0.738651,29/08/2022,51.59,-59.49
1573,MRIDV3L,L,SGRY,29/08/2022,28.56,88,0.726657,29/08/2022,29.13,49.43
1574,TMR,L,SOHO,29/08/2022,2.62,425,2.971962,30/08/2022,2.52,-45.47
1575,TMR,L,AXSM,30/08/2022,59.92,18,0.72484,31/08/2022,62.07,37.98
1576,TMR,L,BMEA,30/08/2022,11.01,101,0.726077,31/08/2022,11.08,6.34
1577,MRIDV3L,L,CTRN,30/08/2022,20.79,120,0.852523,30/08/2022,20.49,-36.85
1578,MRIDV3L,L,CVLG,30/08/2022,28.12,89,0.726465,30/08/2022,28.89,67.8
1579,TMR,L,FWRG,30/08/2022,17.11,65,0.721432,31/08/2022,17.11,-0.72
1580,MICROREV,L,GEO,30/08/2022,8.11,205,1.541966,30/08/2022,8.15,6.66
1581,MICROREV,L,HLX,30/08/2022,4.31,386,2.869994,30/08/2022,4.37,20.29
1582,MICROREV,L,LPI,30/08/2022,76.71,22,0.746225,30/08/2022,76.32,-9.33
1583,MRIDV3L,L,NARI,30/08/2022,64.84,38,0.743844,30/08/2022,65.95,41.44
1584,MRIDV3S,S,NSSC,30/08/2022,29.6,84,0.726373,30/08/2022,29.61,-1.57
1585,MRIDV3L,L,NVDA,30/08/2022,153.22,16,0.751269,30/08/2022,154.68,22.61
1586,MRIDV3L,L,OLLI,30/08/2022,56.91,44,0.741073,30/08/2022,56.41,-22.74
1587,TMR,L,TCOM,30/08/2022,26.28,42,0.722639,31/08/2022,26.06,-9.96
1588,MRIDV3S,S,XMTR,30/08/2022,50.29,50,0.739596,30/08/2022,51.08,-40.24
1589,MRIDV3L,L,CTRN,31/08/2022,19.33,129,0.915607,31/08/2022,20.2,111.31
1590,MRIDV3L,L,DELL,31/08/2022,38.63,65,0.778959,31/08/2022,38.29,-22.88
1591,MICROREV,L,DXLG,31/08/2022,5.76,289,1.949619,31/08/2022,5.51,-74.2
1592,MRIDV3L,L,OLLI,31/08/2022,54.74,46,0.741758,31/08/2022,55.31,25.48
1593,TMR,L,OXM,31/08/2022,106.89,10,0.727894,01/09/2022,105.15,-18.13
1594,TMR,L,TAL,31/08/2022,5.86,189,1.411359,01/09/2022,5.78,-16.53
1595,MRIDV3L,L,CMPR,01/09/2022,32.5,77,0.728168,01/09/2022,31.84,-51.55
1596,MRIDV3L,L,CRS,01/09/2022,33.19,75,0.781581,01/09/2022,32.79,-30.78
1597,MICROREV,L,INDI,01/09/2022,8,208,1.419264,01/09/2022,8.22,44.34
1598,MRIDV3L,L,MOS,01/09/2022,52.41,48,0.774436,01/09/2022,52.84,19.87
1599,MRIDV3L,L,OLLI,01/09/2022,52.37,48,0.743012,01/09/2022,54.82,116.86
1600,MRIDV3L,L,TSE,01/09/2022,25.92,96,0.790408,01/09/2022,26.48,52.97
1601,MRIDV3L,L,GCO,02/09/2022,43.9,57,0.775465,02/09/2022,43.01,-51.51
1602,MICROREV,L,ADMA,06/09/2022,2.63,633,4.237445,06/09/2022,2.58,-35.89
1603,MICROREV,L,ALT,06/09/2022,21.47,78,0.709379,06/09/2022,21.12,-28.01
1604,MICROREV,L,ATNM,06/09/2022,7.29,228,1.413554,06/09/2022,7.19,-24.21
1605,MICROREV,L,BORR,06/09/2022,4.11,405,3.008017,06/09/2022,4.02,-39.46
1606,MRIDV3L,L,CIEN,06/09/2022,42.82,58,0.776382,06/09/2022,42.71,-7.16
1607,MRIDV3L,L,IIVI,06/09/2022,42.05,59,0.734958,06/09/2022,41.65,-24.33
1608,MICROREV,L,RXDX,06/09/2022,54.53,31,0.727769,06/09/2022,54.55,-0.11
1609,MRIDV3L,L,SAFE,06/09/2022,35.31,71,0.781436,06/09/2022,35.36,2.77
1610,MRIDV3L,L,SMG,06/09/2022,59.31,42,0.770072,06/09/2022,57.91,-59.57
1611,MICROREV,L,AKRO,07/09/2022,12.31,135,0.932533,07/09/2022,11.9,-56.28
1612,TMR,L,ALT,07/09/2022,18.78,59,0.723798,08/09/2022,20.29,88.37
1613,MRIDV3S,S,BRP,07/09/2022,31.29,80,0.728238,07/09/2022,31.68,-31.93
1614,MRIDV3L,L,GME,07/09/2022,23.54,106,0.83588,07/09/2022,24.04,52.16
1615,MRIDV3S,S,IBKR,07/09/2022,66.04,38,0.743922,07/09/2022,66.43,-15.56
1616,MRIDV3S,S,LULU,07/09/2022,336.79,7,0.751912,07/09/2022,336.87,-1.31
1617,MRIDV3S,S,WING,07/09/2022,137.43,18,0.750503,07/09/2022,139.76,-42.69
1618,MRIDV3S,S,BLFS,08/09/2022,26.43,94,0.722627,08/09/2022,26.7,-26.1
1619,MRIDV3L,L,KFY,08/09/2022,51.85,48,0.772798,08/09/2022,51.35,-24.77
1620,MRIDV3S,S,LTHM,08/09/2022,34.22,73,0.78181,08/09/2022,34.7,-35.82
1621,MRIDV3S,S,OSH,08/09/2022,26.96,93,0.788621,08/09/2022,28.18,-114.25
1622,MRIDV3S,S,PEN,08/09/2022,193.48,13,0.762403,08/09/2022,197.49,-52.89
1623,MICROREV,L,PPSI,08/09/2022,3.52,473,2.896855,08/09/2022,3.53,1.83
1624,MRIDV3S,S,PRCT,08/09/2022,46.36,54,0.737863,08/09/2022,49.93,-193.52
1625,MICROREV,L,RCAT,08/09/2022,2.44,682,4.562183,08/09/2022,2.37,-52.3
1626,MRIDV3S,S,BILL,09/09/2022,166.67,15,0.762715,09/09/2022,167.39,-11.56
1627,MRIDV3S,S,BLNK,09/09/2022,22.12,102,0.728452,09/09/2022,21.83,28.85
1628,MRIDV3S,S,NARI,09/09/2022,77.66,32,0.745583,09/09/2022,77.27,11.73
1629,MRIDV3S,S,PINS,09/09/2022,25.16,99,0.790224,09/09/2022,25.55,-39.4
1630,MRIDV3S,S,SPT,09/09/2022,63.23,39,0.742555,09/09/2022,66.29,-120.08
1631,MRIDV3S,S,COOP,12/09/2022,44.6,56,0.73699,12/09/2022,44.9,-17.54
1632,MRIDV3S,S,DGII,12/09/2022,36.12,69,0.732057,12/09/2022,36.6,-33.85
1633,MRIDV3S,S,HIBB,12/09/2022,66.28,38,0.744131,12/09/2022,62.78,132.26
1634,MICROREV,L,STRC,12/09/2022,3.71,449,3.014859,12/09/2022,3.47,-110.77
1635,MRIDV3S,S,TOST,12/09/2022,22.16,113,0.886215,12/09/2022,22.29,-15.58
1636,MICROREV,L,ACER,13/09/2022,1.5,"1,109.00",7.395708,13/09/2022,1.47,-40.67
1637,MICROREV,L,ATER,13/09/2022,2.45,650,6.688419,13/09/2022,2.39,-45.69
1638,MICROREV,L,CRDF,13/09/2022,2.5,601,6.177334,13/09/2022,1.89,-372.79
1639,MICROREV,L,INSG,13/09/2022,2.55,653,4.37148,13/09/2022,2.59,21.75
1640,MICROREV,L,IRNT,13/09/2022,2.18,756,7.246138,13/09/2022,2.17,-14.81
1641,MICROREV,L,LTRPA,13/09/2022,1.38,"1,306.00",13.408072,13/09/2022,1.37,-26.47
1642,MICROREV,L,OCUL,13/09/2022,5.91,282,1.910245,13/09/2022,6.06,40.39
1643,MICROREV,L,VLDR,13/09/2022,1.21,"1,375.00",14.110479,13/09/2022,1.18,-55.36
1644,MICROREV,L,VRM,13/09/2022,1.69,985,6.573737,13/09/2022,1.69,-6.57
1645,MRIDV3L,L,BXC,14/09/2022,62.86,40,0.770809,14/09/2022,62.33,-21.97
1646,MICROREV,L,CWCO,14/09/2022,18.16,92,0.704165,14/09/2022,17.89,-25.54
1647,MRIDV3L,L,EMN,14/09/2022,81.88,30,0.766831,14/09/2022,82.12,6.43
1648,MRIDV3S,S,ENVX,14/09/2022,23,109,0.78064,14/09/2022,23.8,-87.98
1649,MRIDV3L,L,FIZZ,14/09/2022,41.34,60,0.736132,14/09/2022,42.08,43.66
1650,MRIDV3L,L,HZO,14/09/2022,31.44,79,0.783299,14/09/2022,31.35,-7.89
1651,TMR,L,IE,14/09/2022,10.15,109,0.684214,15/09/2022,10.57,45.1
1652,MRIDV3L,L,PLCE,14/09/2022,33.44,75,0.730678,14/09/2022,33.72,20.27
1653,MICROREV,L,ASC,15/09/2022,9.9,168,1.270776,15/09/2022,10,15.53
1654,MRIDV3S,S,BLNK,15/09/2022,23.33,107,0.767126,15/09/2022,23.23,9.93
1655,MICROREV,L,GRPN,15/09/2022,11.38,146,1.005944,15/09/2022,11.13,-37.51
1656,MRIDV3S,S,GTLS,15/09/2022,218.59,12,0.790943,15/09/2022,208.74,117.41
1657,MRIDV3S,S,RCL,15/09/2022,50.25,50,0.77455,15/09/2022,50.83,-29.77
1658,TMR,L,TCRT,15/09/2022,2.95,376,2.625007,16/09/2022,2.02,-352.31
1659,MRIDV3S,S,TMCI,15/09/2022,24.98,100,0.720719,15/09/2022,23.75,122.28
1660,MRIDV3S,S,UBER,15/09/2022,33.91,74,0.782398,15/09/2022,33.13,56.94
1661,MRIDV3L,L,AVNT,16/09/2022,37.06,67,0.779056,16/09/2022,36.78,-19.54
1662,MICROREV,L,BLNK,16/09/2022,22.13,75,0.710635,16/09/2022,22.05,-6.71
1663,TMR,L,DYN,16/09/2022,13.21,84,0.720738,19/09/2022,13.57,29.52
1664,MRIDV3L,L,EMN,16/09/2022,79.04,32,0.769061,16/09/2022,79.13,2.11
1665,MRIDV3L,L,GPRE,16/09/2022,31.52,79,0.729266,16/09/2022,32.05,41.14
1666,MRIDV3L,L,JBT,16/09/2022,91.46,27,0.765918,16/09/2022,91.37,-3.2
